any_prio;war_prio;ccode;country;gdp_g;gdp_g_l;GPCP_g;GPCP_g_l;GPCP_g_fl;gdp_1979;polity2l;polity2_IV;ethfrac;relfrac;oil;lmtnest;lpopl1;tot_100_g;year
0;0;404;Guinea-Bissau;0,216560572385787964;-0,152877718210220337;1,70644149184227e-01;-4,88032512366772e-02;2,31618173420429e-02;0,555999994277954;-7;-7;0,8037569522857666;0,544999957084656;0;0,0000000000000000;6,69579887390137;3,32681208848953e-01;1981
0;0;404;Guinea-Bissau;0,104712046682834625;0,216560572385787964;2,31618173420429e-02;1,70644149184227e-01;-2,15036541223526e-01;0,555999994277954;-7;-7;0,8037569522857666;0,544999957084656;0;0,0000000000000000;6,71417045593262;-6,04966729879379e-02;1982
0;0;404;Guinea-Bissau;-0,042654044926166534;0,104712046682834625;-2,15036541223526e-01;2,31618173420429e-02;9,84595566987991e-02;0,555999994277954;-7;-7;0,8037569522857666;0,544999957084656;0;0,0000000000000000;6,73221063613892;2,35692672431469e-02;1983
0;0;404;Guinea-Bissau;0,034653414040803909;-0,042654044926166534;9,84595566987991e-02;-2,15036541223526e-01;1,85518339276314e-02;0,555999994277954;-7;-8;0,8037569522857666;0,544999957084656;0;0,0000000000000000;6,74993133544922;6,65670037269592e-01;1984
0;0;404;Guinea-Bissau;0,036682620644569397;0,034653414040803909;1,85518339276314e-02;9,84595566987991e-02;5,45807220041752e-02;0,555999994277954;-8;-8;0,8037569522857666;0,544999957084656;0;0,0000000000000000;6,76849317550659;-7,75222852826118e-02;1985
0;0;404;Guinea-Bissau;-0,035384621471166611;0,036682620644569397;5,45807220041752e-02;1,85518339276314e-02;2,05244690179825e-01;0,555999994277954;-8;-8;0,8037569522857666;0,544999957084656;0;0,0000000000000000;6,78671693801880;-1,40048012137413e-01;1986
0;0;404;Guinea-Bissau;0,000000000000000000;-0,035384621471166611;2,05244690179825e-01;5,45807220041752e-02;9,69003140926361e-02;0,555999994277954;-8;-8;0,8037569522857666;0,544999957084656;0;0,0000000000000000;6,80572271347046;-3,92336025834084e-02;1987
0;0;404;Guinea-Bissau;0,043062217533588409;0,000000000000000000;9,69003140926361e-02;2,05244690179825e-01;-1,09237525612116e-02;0,555999994277954;-8;-8;0,8037569522857666;0,544999957084656;0;0,0000000000000000;6,82545995712280;-2,40354746580124e-01;1988
0;0;404;Guinea-Bissau;0,067278333008289337;0,043062217533588409;-1,09237525612116e-02;9,69003140926361e-02;-2,19701230525970e-01;0,555999994277954;-8;-8;0,8037569522857666;0,544999957084656;0;0,0000000000000000;6,84481525421143;4,51817102730274e-02;1989
0;0;404;Guinea-Bissau;-0,012893986888229847;0,067278333008289337;-2,19701230525970e-01;-1,09237525612116e-02;1,75901979207993e-01;0,555999994277954;-8;-6;0,8037569522857666;0,544999957084656;0;0,0000000000000000;6,86589097976685;-9,76903066039085e-02;1990
